Spieler Id,Vorname,Nachname,Nummer,Alter,Position,Team
74,Lukas,Richter,12,29,Torwart,SC Panther
75,Fabian,Meier,2,27,Verteidiger,SC Panther
76,Philipp,Koch,3,23,Verteidiger,SC Panther
77,Marc,Berger,4,25,Verteidiger,SC Panther
78,Simon,Hart,5,24,Verteidiger,SC Panther
79,Tim,Oeser,6,22,Mittelfeld,SC Panther
80,Nico,Lang,7,26,Mittelfeld,SC Panther
81,Erik,Brand,8,28,Mittelfeld,SC Panther
82,Jonas,Paul,9,21,Mittelfeld,SC Panther
83,Daniel,Weiss,10,27,Stürmer,SC Panther
84,Kevin,Sommer,11,25,Stürmer,SC Panther
85,Max,Faber,14,24,Stürmer,SC Panther
86,Oliver,König,15,23,Stürmer,SC Panther
87,Martin,Schulz,1,31,Torwart,FC Bären
88,Andreas,Klein,12,29,Torwart,FC Bären
89,Stefan,Meier,2,28,Verteidiger,FC Bären
90,Michael,Wagner,3,27,Verteidiger,FC Bären
91,David,Hoffmann,4,25,Verteidiger,FC Bären
92,Tobias,Lang,5,24,Verteidiger,FC Bären
93,Jan,Schneider,6,22,Mittelfeld,FC Bären
94,Simon,Kraus,7,26,Mittelfeld,FC Bären
95,Lukas,Brand,8,23,Mittelfeld,FC Bären
96,Philipp,Otte,9,21,Mittelfeld,FC Bären
97,Marco,Lehmann,10,29,Stürmer,FC Bären
98,Daniel,Groß,11,27,Stürmer,FC Bären
99,Christian,Kurz,13,24,Stürmer,FC Bären
100,Jonas,Engel,14,25,Stürmer,FC Bären
